YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,168411,5550
2013,10,64000,10000
2017,6,73000,16300
2009,14,83032,9768
2022,1,11228,26896
2022,1,21034,22888
2019,4,39642,20397
2014,9,67000,13800
2005,18,177700,3375
2012,11,190000,7950
2018,5,68000,19988
2021,2,9833,22510
